Player,Metric,Rank,Value,Matches
Ekaterina Alexandrova,Rally_Progression_Score,8,0.51,81
Clara Tauson,Rally_Progression_Score,9,0.507,48
Jessica Pegula,Rally_Progression_Score,10,0.502,123
Coco Gauff,Forehand_Dominance,1,0.546,154
Jasmine Paolini,Forehand_Dominance,2,0.539,83
Qinwen Zheng,Forehand_Dominance,3,0.537,84
Elena Rybakina,Forehand_Dominance,4,0.528,155
Emma Navarro,Forehand_Dominance,5,0.528,48
Elina Svitolina,Forehand_Dominance,6,0.517,226
Madison Keys,Forehand_Dominance,7,0.517,122
Iga Swiatek,Forehand_Dominance,8,0.515,336
Amanda Anisimova,Forehand_Dominance,9,0.507,74
Jessica Pegula,Forehand_Dominance,10,0.504,123
Ekaterina Alexandrova,Backhand_Versatility,1,0.949,81
Amanda Anisimova,Backhand_Versatility,2,0.932,74
Jasmine Paolini,Backhand_Versatility,3,0.93,83
Elena Rybakina,Backhand_Versatility,4,0.925,155
Iga Swiatek,Backhand_Versatility,5,0.924,336
Paula Badosa,Backhand_Versatility,6,0.924,82
Qinwen Zheng,Backhand_Versatility,7,0.923,84
Mirra Andreeva,Backhand_Versatility,8,0.922,78
Elina Svitolina,Backhand_Versatility,9,0.913,226
Coco Gauff,Backhand_Versatility,10,0.912,154
Emma Navarro,Forehand_Power_Index,1,1.342,48
Jasmine Paolini,Forehand_Power_Index,2,1.283,83
Mirra Andreeva,Forehand_Power_Index,3,1.238,78
Clara Tauson,Forehand_Power_Index,4,1.212,48
Elina Svitolina,Forehand_Power_Index,5,1.203,226
Coco Gauff,Forehand_Power_Index,6,1.187,154
Elena Rybakina,Forehand_Power_Index,7,1.123,155
Paula Badosa,Forehand_Power_Index,8,1.112,82
Karolina Muchova,Forehand_Power_Index,9,1.09,91
Jessica Pegula,Forehand_Power_Index,10,1.072,123
Mirra Andreeva,Backhand_Power_Index,1,1.624,78
Elina Svitolina,Backhand_Power_Index,2,1.098,226
Emma Navarro,Backhand_Power_Index,3,1.043,48
Jasmine Paolini,Backhand_Power_Index,4,1.033,83
Ekaterina Alexandrova,Backhand_Power_Index,5,1.03,81
Paula Badosa,Backhand_Power_Index,6,1.021,82
Coco Gauff,Backhand_Power_Index,7,0.939,154
Elena Rybakina,Backhand_Power_Index,8,0.936,155
Clara Tauson,Backhand_Power_Index,9,0.922,48
Jessica Pegula,Backhand_Power_Index,10,0.914,123
Jessica Pegula,Power_Balance_Index,1,0.674,123
Iga Swiatek,Power_Balance_Index,2,0.643,336
Aryna Sabalenka,Power_Balance_Index,3,0.62,469
Ekaterina Alexandrova,Power_Balance_Index,4,0.614,81
Paula Badosa,Power_Balance_Index,5,0.607,82
Coco Gauff,Power_Balance_Index,6,0.584,154
Mirra Andreeva,Power_Balance_Index,7,0.574,78
Madison Keys,Power_Balance_Index,8,0.57,122
Elina Svitolina,Power_Balance_Index,9,0.564,226
Jasmine Paolini,Power_Balance_Index,10,0.557,83
Mirra Andreeva,Rally_Adaptability,1,0.744,78
Emma Navarro,Rally_Adaptability,2,0.741,48
Karolina Muchova,Rally_Adaptability,3,0.738,91
Elina Svitolina,Rally_Adaptability,4,0.714,226
Qinwen Zheng,Rally_Adaptability,5,0.713,84
Clara Tauson,Rally_Adaptability,6,0.682,48
Coco Gauff,Rally_Adaptability,7,0.679,154
Jessica Pegula,Rally_Adaptability,8,0.674,123
Tatjana Maria,Rally_Adaptability,9,0.671,33
Paula Badosa,Rally_Adaptability,10,0.664,82
Iga Swiatek,Match_Control_Metric,1,0.621,336
Aryna Sabalenka,Match_Control_Metric,2,0.573,469
Madison Keys,Match_Control_Metric,3,0.555,122
Clara Tauson,Match_Control_Metric,4,0.552,48
Qinwen Zheng,Match_Control_Metric,5,0.541,84
Coco Gauff,Match_Control_Metric,6,0.536,154
Elena Rybakina,Match_Control_Metric,7,0.532,155
Ekaterina Alexandrova,Match_Control_Metric,8,0.526,81
Mirra Andreeva,Match_Control_Metric,9,0.526,78
Jessica Pegula,Match_Control_Metric,10,0.517,123
Qinwen Zheng,Tactical_Intelligence,1,0.723,84
Elina Svitolina,Tactical_Intelligence,2,0.715,226
Mirra Andreeva,Tactical_Intelligence,3,0.712,78
Coco Gauff,Tactical_Intelligence,4,0.709,154
Emma Navarro,Tactical_Intelligence,5,0.702,48
Jasmine Paolini,Tactical_Intelligence,6,0.7,83
Elena Rybakina,Tactical_Intelligence,7,0.699,155
Paula Badosa,Tactical_Intelligence,8,0.693,82
Iga Swiatek,Tactical_Intelligence,9,0.69,336
Ekaterina Alexandrova,Tactical_Intelligence,10,0.689,81
Aryna Sabalenka,Court_Coverage_Efficiency,1,0.586,469
Amanda Anisimova,Court_Coverage_Efficiency,2,0.572,74
Ekaterina Alexandrova,Court_Coverage_Efficiency,3,0.565,81
Madison Keys,Court_Coverage_Efficiency,4,0.565,122
Elena Rybakina,Court_Coverage_Efficiency,5,0.558,155
Qinwen Zheng,Court_Coverage_Efficiency,6,0.542,84
Iga Swiatek,Court_Coverage_Efficiency,7,0.54,336
Jessica Pegula,Court_Coverage_Efficiency,8,0.531,123
Clara Tauson,Court_Coverage_Efficiency,9,0.522,48
Paula Badosa,Court_Coverage_Efficiency,10,0.514,82
