Player,Match,Result,RallyLen,Year,Rally_Length_Efficiency,Serve_Return_Rally_Balance,Short_Rally_Control,Long_Rally_Endurance,Rally_Progression_Score,Forehand_Dominance,Backhand_Versatility,Forehand_Power_Index,Backhand_Power_Index,Power_Balance_Index,Rally_Adaptability,Match_Control_Metric,Tactical_Intelligence,Court_Coverage_Efficiency
Iga Swiatek,2025 Bad Homburg R16,W vsAzarenka,3.3,2025,0.517,0.883,0.56,0.5,0.512,0.491,0.938,0.686,0.722,0.765,0.564,0.606,0.654,0.574
Iga Swiatek,2025 Roland Garros SF,L vsSabalenka,3.1,2025,0.538,0.889,0.364,0.667,0.55,0.493,0.952,0.873,0.909,0.308,0.557,0.439,0.656,0.598
Iga Swiatek,2025 Roland Garros QF,W vsSvitolina,4.3,2025,0.423,0.979,0.544,0.5,0.547,0.558,0.972,1.25,1.012,0.872,0.881,0.597,0.811,0.488
Iga Swiatek,2025 Roland Garros R16,W vsRybakina,3.6,2025,0.487,0.938,0.527,0.556,0.51,0.461,0.928,1.074,1.25,0.897,0.679,0.62,0.688,0.554
Iga Swiatek,2025 Roland Garros R32,W vsCristian,4.2,2025,0.432,0.947,0.541,0.818,0.624,0.551,0.991,1.266,1.058,0.314,0.612,0.782,0.707,0.493
Iga Swiatek,2025 Roland Garros R64,W vsRaducanu,4.2,2025,0.432,0.957,0.6,0.714,0.636,0.473,0.99,0.838,0.921,0.609,0.838,0.754,0.774,0.497
Iga Swiatek,2025 Roland Garros R128,W vsSramkova,3.7,2025,0.477,0.916,0.536,0.6,0.581,0.481,0.979,0.855,0.897,0.298,0.768,0.651,0.745,0.545
Iga Swiatek,2025 Madrid SF,L vsGauff,3.3,2025,0.517,0.921,0.354,0.0,0.25,0.564,0.932,0.561,0.417,0.25,0.471,0.146,0.637,0.578
Iga Swiatek,2025 Madrid R32,W vsNoskova,3.3,2025,0.517,0.907,0.545,0.5,0.592,0.429,0.944,0.474,0.677,0.667,0.63,0.598,0.664,0.583
Iga Swiatek,2025 Madrid R64,W vsEala,3.0,2025,0.549,0.914,0.533,0.667,0.583,0.546,0.981,1.19,0.974,0.6,0.765,0.689,0.764,0.607
Iga Swiatek,2025 Stuttgart QF,L vsOstapenko,2.7,2025,0.583,0.952,0.46,0.2,0.442,0.497,0.923,0.657,0.698,0.632,0.577,0.277,0.657,0.643
Iga Swiatek,2025 Miami QF,L vsEala,3.2,2025,0.527,0.932,0.47,0.5,0.437,0.514,0.977,0.714,0.814,0.25,0.816,0.411,0.774,0.592
Iga Swiatek,2025 Miami R16,W vsSvitolina,4.6,2025,0.399,0.97,0.506,0.294,0.542,0.659,0.962,1.909,0.986,0.667,0.539,0.455,0.702,0.469
Iga Swiatek,2025 Miami R32,W vsMertens,3.9,2025,0.458,0.966,0.532,0.583,0.571,0.396,0.978,0.795,1.306,0.389,0.859,0.639,0.756,0.527
Iga Swiatek,2025 Miami R64,W vsGarcia,3.2,2025,0.527,0.904,0.561,1.0,0.697,0.441,0.944,0.668,0.793,0.825,0.504,0.9,0.617,0.593
Iga Swiatek,2025 Indian Wells SF,L vsAndreeva,3.9,2025,0.458,1.0,0.453,0.556,0.556,0.468,0.919,1.26,1.0,0.062,0.748,0.428,0.715,0.522
Iga Swiatek,2025 Indian Wells QF,W vsZheng,4.4,2025,0.415,0.99,0.547,0.727,0.595,0.491,0.982,1.01,1.042,0.385,0.668,0.732,0.709,0.476
Iga Swiatek,2025 Indian Wells R16,W vsMuchova,3.5,2025,0.497,0.84,0.646,0.667,0.678,0.5,0.944,0.508,0.469,1.0,0.719,0.752,0.721,0.557
Iga Swiatek,2025 Indian Wells R32,W vsYastremska,3.3,2025,0.517,0.974,0.678,0.333,0.518,0.333,1.0,0.396,0.806,0.769,0.428,0.574,0.571,0.577
Iga Swiatek,2025 Indian Wells R64,W vsGarcia,3.2,2025,0.527,0.946,0.614,0.333,0.613,0.339,0.987,0.378,0.737,0.667,0.512,0.538,0.603,0.587
Iga Swiatek,2025 Dubai QF,L vsAndreeva,3.4,2025,0.507,0.923,0.403,0.0,0.331,0.472,0.989,0.714,1.0,0.667,0.474,0.166,0.628,0.568
Iga Swiatek,2025 Doha SF,L vsOstapenko,2.6,2025,0.595,1.0,0.389,0.5,0.358,0.624,0.969,0.556,0.294,0.667,0.456,0.377,0.66,0.648
Iga Swiatek,2025 Doha QF,W vsRybakina,3.8,2025,0.468,0.943,0.487,0.5,0.601,0.49,0.97,0.873,0.924,0.489,0.613,0.565,0.683,0.527
Iga Swiatek,2025 Doha R32,W vsSakkari,4.6,2025,0.399,0.961,0.596,0.727,0.594,0.498,0.961,0.921,0.959,1.0,0.552,0.759,0.658,0.465
Iga Swiatek,2025 Australian Open SF,L vsKeys,3.7,2025,0.477,0.976,0.433,0.667,0.521,0.53,0.939,1.554,1.29,0.516,0.711,0.468,0.725,0.54
Iga Swiatek,2025 Australian Open QF,W vsNavarro,5.8,2025,0.313,0.928,0.537,0.667,0.609,0.488,0.987,1.333,1.429,0.914,0.808,0.691,0.766,0.385
Iga Swiatek,2025 Australian Open R16,W vsLys,4.0,2025,0.449,0.795,0.702,0.667,0.639,0.592,0.967,0.833,0.566,0.8,0.471,0.783,0.656,0.528
Iga Swiatek,2025 Australian Open R32,W vsRaducanu,4.3,2025,0.423,0.903,0.66,0.667,0.673,0.426,1.0,0.677,0.903,0.949,0.848,0.76,0.767,0.502
Iga Swiatek,2025 Australian Open R64,W vsSramkova,4.5,2025,0.407,0.94,0.528,0.889,0.716,0.556,0.969,0.795,0.6,0.353,0.551,0.816,0.678,0.473
Iga Swiatek,2025 Australian Open R128,W vsSiniakova,3.9,2025,0.458,0.886,0.552,0.4,0.557,0.492,0.989,0.816,0.865,0.562,0.683,0.543,0.718,0.524
Iga Swiatek,2025 United Cup F,L vsGauff,3.9,2025,0.458,0.897,0.507,0.6,0.457,0.594,0.951,1.154,0.735,0.909,0.658,0.469,0.727,0.528
Iga Swiatek,2025 United Cup SF,W vsRybakina,4.0,2025,0.449,0.989,0.478,0.556,0.547,0.483,0.957,1.167,1.19,0.303,0.834,0.593,0.766,0.518
Iga Swiatek,2025 United Cup QF,W vsBoulter,4.1,2025,0.44,0.925,0.544,0.625,0.55,0.442,0.98,1.4,1.842,1.0,0.832,0.67,0.759,0.502
Iga Swiatek,2025 United Cup RR,W vsMuchova,3.7,2025,0.477,0.976,0.482,0.833,0.605,0.615,0.962,1.184,0.714,0.615,0.593,0.758,0.71,0.54
Iga Swiatek,2025 United Cup RR,W vsHelgo,2.8,2025,0.571,0.939,0.632,1.0,0.725,0.505,0.979,0.459,0.448,0.776,0.365,0.939,0.591,0.627
Iga Swiatek,2024 BJK Cup SF,W vsPaolini,3.5,2024,0.497,0.938,0.5,0.818,0.549,0.587,0.968,1.667,1.198,0.516,0.552,0.759,0.687,0.554
Iga Swiatek,2024 BJK Cup QF,W vsNoskova,3.4,2024,0.507,0.923,0.529,0.643,0.497,0.553,0.949,1.37,1.042,0.4,0.687,0.672,0.725,0.568
Iga Swiatek,2024 BJK Cup R16,W vsBadosa,4.1,2024,0.44,0.968,0.468,0.588,0.564,0.58,0.944,1.864,1.667,0.167,0.788,0.606,0.772,0.501
Iga Swiatek,2024 Riyadh Finals RR,W vsKrejcikova,3.0,2024,0.549,0.93,0.534,0.4,0.51,0.489,0.947,1.25,1.045,0.069,0.735,0.533,0.725,0.602
Iga Swiatek,2024 Riyadh Finals RR,L vsGauff,3.7,2024,0.477,0.905,0.444,0.462,0.457,0.559,0.98,1.25,0.972,0.875,0.823,0.383,0.791,0.541
Iga Swiatek,2024 Riyadh Finals RR,W vsKasatkina,3.4,2024,0.507,0.974,0.667,0.75,0.746,0.485,0.981,0.488,0.519,0.833,0.579,0.812,0.672,0.567
Iga Swiatek,2024 US Open QF,L vsPegula,4.3,2024,0.423,0.928,0.484,0.615,0.374,0.58,0.977,1.22,0.714,0.182,0.399,0.466,0.627,0.485
Iga Swiatek,2024 US Open R16,W vsSamsonova,3.7,2024,0.477,0.976,0.625,0.5,0.547,0.56,0.959,1.0,0.702,0.222,0.784,0.642,0.769,0.54
Iga Swiatek,2024 US Open R32,W vsPavlyuchenkova,3.4,2024,0.507,0.909,0.549,0.8,0.634,0.472,0.973,0.628,0.727,0.897,0.626,0.776,0.684,0.573
Iga Swiatek,2024 US Open R128,W vsRakhimova,3.8,2024,0.468,0.966,0.511,0.9,0.578,0.558,0.972,1.302,1.071,0.214,0.45,0.813,0.639,0.527
Iga Swiatek,2024 Cincinnati SF,L vsSabalenka,2.7,2024,0.583,0.985,0.457,1.0,0.547,0.569,0.966,0.784,0.562,0.6,0.365,0.622,0.607,0.632
Iga Swiatek,2024 Cincinnati QF,W vsAndreeva,3.2,2024,0.527,0.987,0.547,0.571,0.511,0.413,0.974,0.984,1.429,0.5,0.821,0.64,0.745,0.582
Iga Swiatek,2024 Cincinnati R16,W vsKostyuk,3.1,2024,0.538,0.917,0.629,0.0,0.495,0.469,0.967,0.484,0.556,0.545,0.337,0.351,0.566,0.597
Iga Swiatek,2024 Cincinnati R32,W vsGracheva,4.3,2024,0.423,0.905,0.545,0.765,0.626,0.566,0.971,1.752,1.33,0.625,0.654,0.753,0.723,0.494
Iga Swiatek,2024 Paris Olympics BR,W vsSchmiedlova,4.0,2024,0.449,0.944,0.667,1.0,0.718,0.511,0.971,0.686,0.654,0.909,0.535,0.959,0.659,0.518
Iga Swiatek,2024 Paris Olympics SF,L vsZheng,4.0,2024,0.449,0.933,0.438,0.5,0.452,0.394,0.977,0.769,1.304,0.5,0.842,0.397,0.748,0.514
Iga Swiatek,2024 Paris Olympics QF,W vsCollins,3.5,2024,0.497,0.963,0.539,0.5,0.516,0.518,0.967,0.882,0.846,0.429,0.89,0.594,0.801,0.554
Iga Swiatek,2024 Paris Olympics R16,W vsWang,4.2,2024,0.432,0.989,0.516,0.429,0.518,0.479,0.982,0.932,0.909,0.125,0.722,0.54,0.727,0.501
Iga Swiatek,2024 Paris Olympics R32,W vsParry,4.4,2024,0.415,0.98,0.604,0.625,0.65,0.422,0.952,0.673,0.973,0.56,0.75,0.704,0.712,0.48
Iga Swiatek,2024 Paris Olympics R64,W vsBegu,4.2,2024,0.432,0.957,0.514,0.667,0.607,0.439,0.969,0.923,1.207,0.923,0.715,0.678,0.708,0.497
Iga Swiatek,2024 Wimbledon R32,L vsPutintseva,3.8,2024,0.468,0.977,0.495,0.636,0.461,0.668,0.942,1.429,0.775,0.308,0.64,0.48,0.739,0.531
Iga Swiatek,2024 Wimbledon R64,W vsMartic,3.0,2024,0.549,0.943,0.548,1.0,0.679,0.575,0.944,0.687,0.469,0.316,0.489,0.892,0.651,0.607
Iga Swiatek,2024 Wimbledon R128,W vsKenin,2.8,2024,0.571,0.97,0.627,0.25,0.458,0.525,0.897,0.614,0.516,0.963,0.58,0.497,0.659,0.627
Iga Swiatek,2024 Roland Garros F,W vsPaolini,4.9,2024,0.375,0.981,0.643,0.545,0.638,0.474,0.99,0.843,0.96,0.792,0.648,0.679,0.698,0.442
Iga Swiatek,2024 Roland Garros SF,W vsGauff,3.9,2024,0.458,0.955,0.608,0.667,0.565,0.569,0.954,1.034,0.797,0.706,0.741,0.731,0.753,0.522
Iga Swiatek,2024 Roland Garros QF,W vsVondrousova,5.0,2024,0.368,0.889,0.5,0.667,0.662,0.422,0.973,0.788,1.068,0.62,0.642,0.67,0.675,0.444
Iga Swiatek,2024 Roland Garros R16,W vsPotapova,4.0,2024,0.449,0.831,0.839,0.857,0.85,0.463,0.941,0.429,0.478,0.981,0.711,0.971,0.706,0.522
Iga Swiatek,2024 Roland Garros R32,W vsBouzkova,5.4,2024,0.34,0.957,0.524,0.545,0.588,0.545,0.974,1.353,1.094,0.757,0.788,0.612,0.771,0.41
Iga Swiatek,2024 Roland Garros R64,W vsOsaka,4.1,2024,0.44,0.901,0.407,0.714,0.552,0.407,0.977,1.354,2.039,0.912,0.641,0.646,0.672,0.511
Iga Swiatek,2024 Roland Garros R128,W vsJeanjean,3.8,2024,0.468,0.907,0.596,0.75,0.686,0.515,0.969,0.628,0.625,0.769,0.781,0.773,0.757,0.532
Iga Swiatek,2024 Rome F,W vsSabalenka,3.7,2024,0.477,1.0,0.621,0.667,0.602,0.413,0.969,0.578,0.931,0.905,0.677,0.738,0.685,0.54
Iga Swiatek,2024 Rome SF,W vsGauff,4.0,2024,0.449,0.913,0.56,0.444,0.533,0.502,1.0,1.051,1.09,1.0,0.812,0.573,0.775,0.506
Iga Swiatek,2024 Rome QF,W vsKeys,3.5,2024,0.497,0.902,0.638,0.667,0.59,0.51,0.918,0.714,0.641,0.833,0.777,0.747,0.739,0.55
Iga Swiatek,2024 Rome R16,W vsKerber,4.3,2024,0.423,0.968,0.559,0.545,0.552,0.464,0.969,1.034,1.203,0.774,0.578,0.632,0.661,0.493
Iga Swiatek,2024 Rome R32,W vsPutintseva,4.0,2024,0.449,0.933,0.493,0.333,0.56,0.498,0.983,1.071,1.102,0.565,0.409,0.471,0.608,0.514
Iga Swiatek,2024 Rome R64,W vsPera,3.5,2024,0.497,0.975,0.597,0.0,0.492,0.49,0.937,0.726,0.746,0.596,0.336,0.333,0.562,0.558
Iga Swiatek,2024 Madrid F,W vsSabalenka,3.5,2024,0.497,0.95,0.514,0.8,0.558,0.468,0.977,1.391,1.627,0.844,0.562,0.756,0.658,0.558
Iga Swiatek,2024 Madrid SF,W vsKeys,4.6,2024,0.399,0.931,0.596,0.556,0.63,0.508,0.989,0.823,0.843,0.964,0.694,0.659,0.727,0.469
Iga Swiatek,2024 Madrid QF,W vsHaddad Maia,4.7,2024,0.391,0.843,0.512,0.714,0.599,0.476,0.995,1.615,1.786,0.488,0.579,0.705,0.673,0.469
Iga Swiatek,2024 Madrid R16,W vsSorribes Tormo,5.9,2024,0.307,0.884,0.63,0.615,0.733,0.48,0.942,0.942,0.954,0.98,0.635,0.712,0.681,0.374
Iga Swiatek,2024 Madrid R32,W vsCirstea,4.7,2024,0.391,0.951,0.604,0.875,0.653,0.478,0.972,0.909,0.994,0.444,0.527,0.85,0.646,0.461
Iga Swiatek,2024 Madrid R64,W vsWang,3.4,2024,0.507,1.0,0.563,0.6,0.606,0.563,0.968,0.792,0.596,0.941,0.861,0.666,0.804,0.567
Iga Swiatek,2024 Stuttgart SF,L vsRybakina,3.7,2024,0.477,0.952,0.438,0.7,0.556,0.488,0.942,1.413,1.454,0.954,0.617,0.484,0.676,0.54
Iga Swiatek,2024 Stuttgart QF,W vsRaducanu,4.2,2024,0.432,0.957,0.526,0.7,0.601,0.476,0.979,1.234,1.349,0.932,0.677,0.704,0.707,0.505
Iga Swiatek,2024 Stuttgart R16,W vsMertens,4.1,2024,0.44,0.989,0.533,0.286,0.539,0.443,0.971,0.738,0.992,0.814,0.54,0.465,0.64,0.509
Iga Swiatek,2024 BJK Cup RR,W vsNaef,4.0,2024,0.449,0.921,0.594,0.667,0.567,0.514,0.953,0.875,0.789,0.6,0.676,0.723,0.711,0.519
Iga Swiatek,2024 BJK Cup RR,W vsWaltert,4.2,2024,0.432,0.957,0.673,0.556,0.607,0.495,0.979,0.884,0.893,0.87,0.812,0.702,0.767,0.497
Iga Swiatek,2024 Miami R16,L vsAlexandrova,2.8,2024,0.571,0.955,0.463,0.5,0.48,0.505,0.964,0.517,0.526,0.545,0.539,0.408,0.656,0.622
Iga Swiatek,2024 Miami R32,W vsNoskova,3.9,2024,0.458,0.92,0.525,0.667,0.539,0.543,0.987,1.607,1.429,0.783,0.628,0.684,0.71,0.527
Iga Swiatek,2024 Miami R64,W vsGiorgi,3.5,2024,0.497,0.937,0.686,0.0,0.491,0.552,1.0,0.673,0.595,0.833,0.338,0.383,0.601,0.563
Iga Swiatek,2024 Indian Wells F,W vsSakkari,4.4,2024,0.415,0.99,0.628,0.714,0.657,0.485,0.918,0.764,0.775,0.909,0.876,0.769,0.771,0.484
Iga Swiatek,2024 Indian Wells SF,W vsKostyuk,4.2,2024,0.432,1.0,0.568,0.5,0.619,0.57,0.971,0.854,0.636,0.786,0.707,0.61,0.745,0.497
Iga Swiatek,2024 Indian Wells R16,W vsPutintseva,4.6,2024,0.399,0.931,0.556,0.857,0.672,0.294,0.993,0.526,1.394,0.242,0.589,0.813,0.622,0.469
Iga Swiatek,2024 Indian Wells R32,W vsNoskova,3.2,2024,0.527,0.904,0.641,0.333,0.542,0.431,0.943,0.508,0.645,0.615,0.612,0.553,0.657,0.593
Iga Swiatek,2024 Indian Wells R64,W vsCollins,3.1,2024,0.538,0.986,0.672,0.667,0.582,0.521,0.947,0.591,0.521,0.625,0.701,0.766,0.721,0.602
Iga Swiatek,2024 Dubai SF,L vsKalinskaya,3.7,2024,0.477,0.976,0.427,0.875,0.552,0.51,0.958,0.944,0.917,0.68,0.486,0.555,0.635,0.54
Iga Swiatek,2024 Dubai QF,W vsZheng,3.6,2024,0.487,0.938,0.565,0.667,0.587,0.562,0.953,0.765,0.607,0.833,0.831,0.707,0.787,0.554
Iga Swiatek,2024 Dubai R16,W vsSvitolina,4.6,2024,0.399,0.96,0.586,0.5,0.563,0.533,0.97,1.0,0.952,0.4,0.853,0.62,0.792,0.473
Iga Swiatek,2024 Dubai R32,W vsStephens,4.8,2024,0.383,0.925,0.565,0.524,0.513,0.484,0.958,1.667,1.562,0.148,0.509,0.623,0.636,0.45
Iga Swiatek,2024 Doha F,W vsRybakina,4.6,2024,0.399,0.95,0.53,0.412,0.516,0.523,0.952,1.548,1.368,0.667,0.774,0.538,0.752,0.469
Iga Swiatek,2024 Doha QF,W vsAzarenka,4.5,2024,0.407,0.929,0.568,0.8,0.639,0.494,0.975,0.758,0.781,0.702,0.671,0.786,0.709,0.477
Iga Swiatek,2024 Doha R16,W vsAlexandrova,3.7,2024,0.477,0.818,0.636,0.429,0.512,0.44,0.941,0.648,0.955,0.5,0.628,0.607,0.666,0.527
Iga Swiatek,2024 Doha R32,W vsCirstea,4.1,2024,0.44,0.978,0.628,0.8,0.712,0.52,0.958,0.724,0.687,0.759,0.652,0.82,0.704,0.505
Iga Swiatek,2024 Australian Open R32,L vsNoskova,3.4,2024,0.507,0.911,0.474,0.556,0.498,0.534,0.974,1.25,1.081,0.516,0.71,0.437,0.736,0.564
Iga Swiatek,2024 Australian Open R64,W vsCollins,3.6,2024,0.487,0.963,0.504,0.615,0.526,0.477,0.939,1.233,1.355,0.766,0.821,0.642,0.753,0.554
Iga Swiatek,2024 Australian Open R128,W vsKenin,3.3,2024,0.517,0.868,0.527,0.8,0.617,0.422,0.981,0.729,1.043,0.583,0.646,0.763,0.679,0.579
Iga Swiatek,2024 United Cup F,W vsKerber,3.8,2024,0.468,0.989,0.667,0.5,0.574,0.497,0.962,0.717,0.727,0.769,0.78,0.666,0.75,0.526
Iga Swiatek,2024 United Cup SF,W vsGarcia,3.1,2024,0.538,0.944,0.546,1.0,0.69,0.491,0.976,0.756,0.789,0.536,0.497,0.891,0.639,0.597
Iga Swiatek,2024 United Cup QF,W vsZheng,4.3,2024,0.423,0.821,0.613,0.538,0.605,0.478,0.935,0.874,0.98,0.947,0.833,0.658,0.757,0.497
Iga Swiatek,2024 United Cup RR,W vsHaddad Maia,5.1,2024,0.361,0.964,0.667,0.571,0.62,0.51,0.99,1.023,0.986,0.571,0.855,0.707,0.792,0.428
Iga Swiatek,2024 United Cup RR,W vsSorribes Tormo,5.7,2024,0.32,0.829,0.614,0.706,0.64,0.529,0.933,1.312,1.115,0.912,0.778,0.757,0.75,0.396
Iga Swiatek,2023 Cancun Finals F,W vsPegula,4.7,2023,0.391,0.781,0.75,0.571,0.671,0.579,0.984,0.804,0.584,1.0,0.517,0.754,0.676,0.461
Iga Swiatek,2023 Cancun Finals SF,W vsSabalenka,3.7,2023,0.477,0.952,0.587,0.778,0.585,0.555,0.961,0.909,0.725,0.774,0.619,0.784,0.702,0.54
Iga Swiatek,2023 Cancun Finals RR,W vsVondrousova,4.0,2023,0.449,0.911,0.683,0.714,0.608,0.455,0.971,0.812,0.99,0.788,0.514,0.8,0.633,0.515
Iga Swiatek,2023 Cancun Finals RR,W vsJabeur,3.7,2023,0.477,0.929,0.769,0.5,0.568,0.521,0.941,0.686,0.634,0.783,0.599,0.723,0.678,0.54
Iga Swiatek,2023 Cancun Finals RR,W vsGauff,3.9,2023,0.458,0.977,0.632,0.5,0.57,0.537,1.0,0.976,0.855,0.762,0.778,0.646,0.772,0.522
Iga Swiatek,2023 Beijing F,W vsSamsonova,3.2,2023,0.527,0.946,0.712,0.333,0.507,0.5,0.912,0.496,0.517,0.353,0.574,0.593,0.653,0.587
Iga Swiatek,2023 Beijing SF,W vsGauff,4.3,2023,0.423,0.917,0.537,0.667,0.618,0.433,0.961,0.714,0.967,0.964,0.527,0.691,0.629,0.489
Iga Swiatek,2023 Beijing QF,W vsGarcia,3.0,2023,0.549,0.986,0.485,0.333,0.543,0.528,0.936,1.075,0.994,0.737,0.555,0.466,0.661,0.602
Iga Swiatek,2023 Beijing R16,W vsLinette,5.0,2023,0.368,0.893,0.649,0.889,0.691,0.558,0.987,0.944,0.744,0.806,0.598,0.884,0.703,0.43
Iga Swiatek,2023 Beijing R32,W vsGracheva,4.2,2023,0.432,0.989,0.636,0.5,0.558,0.506,0.966,0.864,0.843,1.0,0.721,0.648,0.73,0.492
Iga Swiatek,2023 Beijing R64,W vsSorribes Tormo,5.0,2023,0.368,0.86,0.432,0.643,0.587,0.539,0.947,1.295,1.034,0.214,0.676,0.618,0.716,0.424
Iga Swiatek,2023 Tokyo QF,L vsKudermetova,3.4,2023,0.507,1.0,0.414,0.667,0.56,0.653,0.927,1.364,0.754,0.273,0.683,0.46,0.747,0.567
Iga Swiatek,2023 Tokyo R16,W vsHontama,4.5,2023,0.407,0.86,0.507,0.643,0.548,0.49,0.981,1.439,1.25,0.1,0.733,0.66,0.735,0.476
Iga Swiatek,2023 US Open R16,L vsOstapenko,2.9,2023,0.56,1.0,0.47,0.5,0.482,0.556,0.926,0.909,0.625,0.19,0.813,0.411,0.77,0.617
Iga Swiatek,2023 US Open R32,W vsJuvan,4.1,2023,0.44,0.901,0.679,1.0,0.816,0.596,1.0,0.639,0.429,0.623,0.624,0.965,0.728,0.511
Iga Swiatek,2023 US Open R64,W vsSaville,4.6,2023,0.399,0.98,0.552,0.353,0.573,0.576,0.978,1.176,0.833,0.154,0.57,0.515,0.694,0.465
Iga Swiatek,2023 US Open R128,W vsPeterson,4.1,2023,0.44,0.957,0.659,0.8,0.734,0.604,0.943,0.806,0.477,0.958,0.816,0.837,0.79,0.497
Iga Swiatek,2023 Cincinnati SF,L vsGauff,4.2,2023,0.432,0.947,0.422,0.529,0.547,0.515,0.966,1.815,1.5,0.115,0.706,0.403,0.727,0.493
Iga Swiatek,2023 Cincinnati QF,W vsVondrousova,4.4,2023,0.415,0.917,0.492,0.733,0.599,0.465,0.966,0.955,1.094,0.895,0.691,0.705,0.706,0.489
Iga Swiatek,2023 Cincinnati R16,W vsZheng,3.2,2023,0.527,0.88,0.626,0.75,0.541,0.502,0.97,0.957,0.926,0.714,0.511,0.789,0.646,0.583
Iga Swiatek,2023 Cincinnati R32,W vsCollins,2.9,2023,0.56,0.925,0.648,1.0,0.757,0.548,1.0,0.468,0.409,0.98,0.542,0.948,0.681,0.622
Iga Swiatek,2023 Montreal SF,L vsPegula,3.6,2023,0.487,0.988,0.459,0.429,0.477,0.523,0.971,1.406,1.25,0.875,0.709,0.375,0.732,0.544
Iga Swiatek,2023 Montreal QF,W vsCollins,3.1,2023,0.538,0.93,0.547,0.5,0.535,0.591,0.964,1.111,0.781,0.213,0.792,0.599,0.783,0.602
Iga Swiatek,2023 Montreal R16,W vsMuchova,3.5,2023,0.497,0.963,0.54,0.75,0.554,0.537,0.993,1.545,1.346,0.903,0.637,0.741,0.714,0.554
Iga Swiatek,2023 Montreal R32,W vsPliskova,3.4,2023,0.507,0.935,0.527,0.75,0.625,0.587,0.963,1.063,0.762,0.604,0.728,0.734,0.756,0.573
Iga Swiatek,2023 Warsaw F,W vsSiegemund,3.8,2023,0.468,0.953,0.78,0.0,0.541,0.548,0.929,0.645,0.506,0.919,0.301,0.436,0.563,0.531
Iga Swiatek,2023 Warsaw SF,W vsWickmayer,4.3,2023,0.423,1.0,0.549,0.556,0.562,0.494,0.946,1.203,1.202,0.984,0.825,0.633,0.762,0.488
Iga Swiatek,2023 Warsaw QF,W vsNoskova,3.3,2023,0.517,0.947,0.58,1.0,0.66,0.49,0.959,0.647,0.663,0.55,0.436,0.91,0.609,0.577
Iga Swiatek,2023 Warsaw R16,W vsLiu,4.3,2023,0.423,0.979,0.661,0.444,0.55,0.498,0.982,1.036,1.058,0.647,0.727,0.629,0.735,0.488
Iga Swiatek,2023 Warsaw R32,W vsAbduraimova,3.6,2023,0.487,0.951,0.565,0.889,0.557,0.528,1.0,1.143,0.833,0.222,0.458,0.837,0.642,0.549
Iga Swiatek,2023 Wimbledon QF,L vsSvitolina,3.5,2023,0.497,0.925,0.468,0.5,0.471,0.615,0.982,1.667,1.091,0.5,0.899,0.41,0.839,0.559
Iga Swiatek,2023 Wimbledon R16,W vsBencic,3.3,2023,0.517,0.935,0.555,0.364,0.498,0.477,0.973,1.311,1.415,0.435,0.593,0.523,0.672,0.573
