Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Iga Swiatek,2025 Australian Open R16,26,16,2025,0.622,1.213,0.045,2.044,1.835,0.885,0.814
Iga Swiatek,2025 Australian Open R32,23,13,2025,0.677,1.246,0.144,2.438,1.971,0.913,0.852
Iga Swiatek,2025 Australian Open R64,16,13,2025,0.542,1.076,0.076,6.66,1.371,0.812,1.239
Iga Swiatek,2025 Australian Open R128,16,14,2025,0.517,1.029,0.196,1.289,1.28,0.937,1.311
Iga Swiatek,2025 United Cup F,22,29,2025,0.478,0.841,0.275,0.865,0.587,1.0,0.776
Iga Swiatek,2025 United Cup SF,18,33,2025,0.348,0.687,0.491,1.89,0.635,0.889,0.787
Iga Swiatek,2025 United Cup QF,30,37,2025,0.426,0.869,0.225,1.516,0.947,0.867,0.819
Iga Swiatek,2025 United Cup RR,22,24,2025,0.465,0.927,0.094,1.019,1.056,0.909,1.25
Iga Swiatek,2025 United Cup RR,26,9,2025,0.793,1.452,0.302,2.061,3.12,0.885,0.891
Iga Swiatek,2024 BJK Cup SF,36,48,2024,0.4,0.834,0.252,1.243,0.882,0.778,0.771
Iga Swiatek,2024 BJK Cup QF,24,26,2024,0.442,0.925,0.476,1.026,1.067,0.792,1.308
Iga Swiatek,2024 BJK Cup R16,36,45,2024,0.44,0.87,0.477,2.0,0.939,0.917,0.765
Iga Swiatek,2024 Riyadh Finals RR,16,41,2024,0.278,0.548,0.144,2.975,0.305,0.937,0.71
Iga Swiatek,2024 Riyadh Finals RR,15,10,2024,0.609,1.167,0.286,6.216,1.636,0.933,1.296
Iga Swiatek,2024 Riyadh Finals RR,42,36,2024,0.524,1.052,0.032,1.277,1.362,0.786,0.809
Iga Swiatek,2024 US Open QF,12,41,2024,0.235,0.442,0.165,1.678,0.229,1.0,0.638
Iga Swiatek,2024 US Open R16,14,19,2024,0.379,0.823,0.594,1.982,0.84,0.786,1.233
Iga Swiatek,2024 US Open R32,19,9,2024,0.731,1.303,0.108,0.891,2.28,1.0,0.917
Iga Swiatek,2024 US Open R64,13,6,2024,0.6,1.309,0.114,2.838,2.229,0.692,0.932
Iga Swiatek,2024 US Open R128,30,41,2024,0.385,0.827,0.305,2.288,0.857,0.833,0.714
Iga Swiatek,2024 Cincinnati SF,14,30,2024,0.325,0.616,0.264,0.833,0.361,0.929,0.773
Iga Swiatek,2024 Cincinnati QF,26,37,2024,0.364,0.8,0.4,1.206,0.821,0.769,0.814
Iga Swiatek,2024 Cincinnati R16,4,11,2024,0.308,0.503,0.479,1.856,0.4,1.0,0.879
Iga Swiatek,2024 Cincinnati R32,42,35,2024,0.515,1.068,0.118,2.141,1.4,0.833,0.791
Iga Swiatek,2024 Paris Olympics BR,14,14,2024,0.458,0.971,0.089,4.196,1.12,0.786,1.245
Iga Swiatek,2024 Paris Olympics SF,14,38,2024,0.283,0.527,0.38,1.1,0.287,0.929,0.688
Iga Swiatek,2024 Paris Olympics QF,22,21,2024,0.487,0.991,0.052,1.099,1.2,0.864,1.271
Iga Swiatek,2024 Paris Olympics R16,22,25,2024,0.477,0.913,0.612,1.703,1.015,0.955,1.193
Iga Swiatek,2024 Paris Olympics R32,14,12,2024,0.5,1.039,0.169,3.021,1.292,0.857,1.31
Iga Swiatek,2024 Paris Olympics R64,20,29,2024,0.417,0.796,0.3,2.595,0.8,1.0,0.767
Iga Swiatek,2024 Wimbledon R32,34,38,2024,0.446,0.925,0.443,0.724,0.697,0.853,1.148
Iga Swiatek,2024 Wimbledon R64,25,19,2024,0.564,1.108,0.599,1.063,1.5,0.88,0.828
Iga Swiatek,2024 Wimbledon R128,17,12,2024,0.5,1.128,0.202,1.767,1.569,0.647,1.34
Iga Swiatek,2024 Roland Garros F,18,14,2024,0.548,1.096,0.059,3.033,1.44,0.944,1.26
Iga Swiatek,2024 Roland Garros SF,10,20,2024,0.333,0.637,0.0,1.336,0.571,1.0,0.84
Iga Swiatek,2024 Roland Garros QF,25,12,2024,0.676,1.319,0.678,1.241,2.308,1.0,0.865
Iga Swiatek,2024 Roland Garros R16,13,3,2024,0.769,1.566,0.0,2.698,3.9,0.769,0.948
Iga Swiatek,2024 Roland Garros R32,33,19,2024,0.633,1.242,0.355,0.629,1.98,0.939,0.822
Iga Swiatek,2024 Roland Garros R64,34,32,2024,0.54,0.997,0.061,0.863,1.236,1.0,1.284
Iga Swiatek,2024 Roland Garros R128,26,18,2024,0.581,1.16,0.118,1.8,1.642,0.962,0.772
Iga Swiatek,2024 Rome F,12,11,2024,0.524,0.995,0.085,1.293,1.2,0.917,1.35
Iga Swiatek,2024 Rome SF,26,14,2024,0.658,1.258,0.195,1.4,2.08,0.962,0.898
Iga Swiatek,2024 Rome QF,12,22,2024,0.344,0.683,0.265,0.991,0.626,0.917,0.789
Iga Swiatek,2024 Rome R16,32,22,2024,0.588,1.156,0.133,1.171,1.67,0.937,0.832
Iga Swiatek,2024 Rome R32,26,28,2024,0.5,0.939,0.435,1.504,1.076,1.0,1.185
Iga Swiatek,2024 Rome R64,11,11,2024,0.5,0.952,0.452,1.276,1.1,1.0,1.35
Iga Swiatek,2024 Madrid F,35,34,2024,0.524,0.983,0.094,0.831,1.2,0.943,1.283
Iga Swiatek,2024 Madrid SF,7,8,2024,0.467,0.881,0.137,1.322,0.933,1.0,1.371
Iga Swiatek,2024 Madrid QF,21,38,2024,0.375,0.694,0.051,2.875,0.646,1.0,0.768
Iga Swiatek,2024 Madrid R16,27,14,2024,0.675,1.293,0.258,4.306,2.16,1.0,0.815
Iga Swiatek,2024 Madrid R32,14,18,2024,0.438,0.849,0.286,1.911,0.884,1.0,1.222
Iga Swiatek,2024 Madrid R64,20,21,2024,0.486,0.952,0.059,3.133,1.091,0.85,1.187
Iga Swiatek,2024 Stuttgart SF,31,27,2024,0.608,1.032,0.158,0.647,0.886,1.0,1.307
Iga Swiatek,2024 Stuttgart QF,30,27,2024,0.527,1.026,0.035,1.257,1.286,0.967,1.227
Iga Swiatek,2024 Stuttgart R16,25,17,2024,0.6,1.16,0.081,1.147,1.667,0.96,0.849
Iga Swiatek,2024 BJK Cup RR,14,20,2024,0.424,0.8,0.287,1.492,0.8,1.0,0.813
Iga Swiatek,2024 BJK Cup RR,14,16,2024,0.464,0.902,0.496,1.694,0.988,0.929,1.27
Iga Swiatek,2024 Miami R16,11,11,2024,0.444,0.95,0.241,0.372,0.733,0.727,1.354
Iga Swiatek,2024 Miami R32,38,50,2024,0.434,0.845,0.055,1.66,0.894,0.947,0.745
Iga Swiatek,2024 Miami R64,12,16,2024,0.4,0.829,0.195,2.661,0.847,0.833,1.232
Iga Swiatek,2024 Indian Wells F,15,14,2024,0.52,1.003,0.228,2.137,1.2,0.867,1.258
Iga Swiatek,2024 Indian Wells SF,14,5,2024,0.737,1.406,0.705,1.563,2.8,1.0,0.945
Iga Swiatek,2024 Indian Wells R16,17,18,2024,0.485,0.944,0.246,5.6,1.074,0.941,1.228
Iga Swiatek,2024 Indian Wells R32,18,16,2024,0.545,1.028,0.335,1.835,1.271,1.0,1.256
Iga Swiatek,2024 Indian Wells R64,12,12,2024,0.524,0.957,0.398,1.137,1.108,0.917,1.33
Iga Swiatek,2024 Dubai SF,26,19,2024,0.553,1.121,0.237,0.8,1.04,0.808,0.857
Iga Swiatek,2024 Dubai QF,16,13,2024,0.519,1.068,0.0,0.644,1.371,0.875,1.316
Iga Swiatek,2024 Dubai R16,17,19,2024,0.433,0.917,0.386,1.305,1.02,0.765,1.238
Iga Swiatek,2024 Dubai R32,23,39,2024,0.379,0.724,0.201,1.261,0.69,0.956,0.734
Iga Swiatek,2024 Doha F,21,26,2024,0.463,0.862,0.16,1.99,0.933,0.905,1.26
Iga Swiatek,2024 Doha QF,17,9,2024,0.68,1.266,0.057,2.391,2.04,1.0,0.894
Iga Swiatek,2024 Doha R16,22,16,2024,0.515,1.12,0.0,1.086,1.553,0.773,0.871
Iga Swiatek,2024 Doha R32,17,11,2024,0.63,1.179,0.251,2.029,1.7,1.0,0.871
Iga Swiatek,2024 Australian Open R32,31,32,2024,0.466,0.957,0.185,1.124,0.752,0.871,1.223
Iga Swiatek,2024 Australian Open R64,32,36,2024,0.492,0.915,0.226,1.345,1.038,0.969,1.233
Iga Swiatek,2024 Australian Open R128,30,19,2024,0.568,1.19,0.434,1.596,1.8,0.833,0.866
Iga Swiatek,2024 United Cup F,28,13,2024,0.73,1.332,0.111,1.128,2.4,0.964,0.871
Iga Swiatek,2024 United Cup SF,21,20,2024,0.543,0.99,0.049,1.335,1.2,0.905,1.287
Iga Swiatek,2024 United Cup QF,11,18,2024,0.393,0.729,0.27,2.119,0.695,1.0,0.838
Iga Swiatek,2024 United Cup RR,32,21,2024,0.588,1.185,0.264,3.2,1.745,0.937,0.789
Iga Swiatek,2024 United Cup RR,19,14,2024,0.576,1.12,0.159,2.631,1.52,1.0,1.278
Iga Swiatek,2023 Cancun Finals F,9,11,2023,0.444,0.868,0.25,3.873,0.9,0.889,1.269
Iga Swiatek,2023 Cancun Finals SF,17,17,2023,0.484,0.968,0.14,1.714,1.133,0.882,1.275
Iga Swiatek,2023 Cancun Finals RR,19,27,2023,0.4,0.806,0.247,4.206,0.814,0.842,0.76
Iga Swiatek,2023 Cancun Finals RR,11,23,2023,0.323,0.627,0.0,5.0,0.55,0.909,0.799
Iga Swiatek,2023 Cancun Finals RR,16,10,2023,0.625,1.189,0.421,1.797,1.745,0.937,0.893
Iga Swiatek,2023 Beijing F,2,6,2023,0.25,0.444,0.962,1.802,0.343,1.0,1.396
Iga Swiatek,2023 Beijing SF,17,6,2023,0.762,1.417,0.124,1.8,2.914,0.941,0.94
Iga Swiatek,2023 Beijing QF,33,13,2023,0.714,1.376,0.331,0.693,2.829,0.909,0.936
Iga Swiatek,2023 Beijing R16,17,10,2023,0.63,1.224,0.5,4.245,1.855,1.0,0.869
Iga Swiatek,2023 Beijing R32,16,12,2023,0.538,1.102,0.281,2.5,1.477,0.875,1.322
Iga Swiatek,2023 Beijing R64,27,26,2023,0.519,0.998,0.625,2.516,1.2,1.0,1.15
Iga Swiatek,2023 Tokyo QF,18,43,2023,0.315,0.573,0.061,1.753,0.327,0.944,0.735
Iga Swiatek,2023 Tokyo R16,21,39,2023,0.357,0.682,0.367,2.6,0.63,0.952,0.746
Iga Swiatek,2023 US Open R16,18,18,2023,0.5,0.961,0.068,0.617,0.758,0.833,1.314
Iga Swiatek,2023 US Open R32,21,5,2023,0.84,1.576,0.238,4.512,4.2,1.0,0.923
Iga Swiatek,2023 US Open R64,23,23,2023,0.5,0.976,0.7,1.206,1.15,0.913,1.191
Iga Swiatek,2023 US Open R128,20,15,2023,0.533,1.118,0.597,5.838,1.5,0.8,1.195
Iga Swiatek,2023 Cincinnati SF,27,45,2023,0.382,0.73,0.539,1.952,0.47,0.963,0.775
Iga Swiatek,2023 Cincinnati QF,24,24,2023,0.533,0.976,0.165,1.893,1.152,1.0,1.194
Iga Swiatek,2023 Cincinnati R16,13,32,2023,0.293,0.558,0.272,2.893,0.473,0.923,0.786
Iga Swiatek,2023 Cincinnati R32,17,6,2023,0.8,1.428,0.123,1.939,2.914,0.941,0.927
Iga Swiatek,2023 Montreal SF,31,42,2023,0.433,0.827,0.516,0.821,0.577,0.935,0.785
Iga Swiatek,2023 Montreal QF,26,22,2023,0.513,1.046,0.216,0.847,1.357,0.769,1.31
Iga Swiatek,2023 Montreal R16,37,40,2023,0.435,0.937,0.527,1.137,1.083,0.811,1.197
Iga Swiatek,2023 Montreal R32,23,25,2023,0.476,0.933,0.796,1.471,1.062,0.87,1.224
Iga Swiatek,2023 Warsaw F,16,8,2023,0.652,1.292,0.067,2.509,2.133,0.937,0.896
Iga Swiatek,2023 Warsaw SF,25,24,2023,0.535,0.992,0.214,1.797,1.2,0.92,1.244
Iga Swiatek,2023 Warsaw QF,22,14,2023,0.581,1.186,0.11,1.602,1.76,0.818,0.873
Iga Swiatek,2023 Warsaw R16,19,25,2023,0.432,0.843,0.257,2.651,0.877,1.0,0.779
Iga Swiatek,2023 Warsaw R32,15,39,2023,0.275,0.541,0.286,3.679,0.45,0.933,0.711
Iga Swiatek,2023 Wimbledon QF,37,41,2023,0.472,0.925,0.412,0.924,0.705,0.919,1.201
Iga Swiatek,2023 Wimbledon R16,33,24,2023,0.588,1.114,0.35,1.02,1.584,0.909,0.889
Iga Swiatek,2023 Wimbledon R32,30,22,2023,0.58,1.125,0.379,1.436,1.565,0.967,0.831
Iga Swiatek,2023 Wimbledon R64,27,13,2023,0.692,1.324,0.48,2.894,2.314,1.0,0.839
Iga Swiatek,2023 Wimbledon R128,22,16,2023,0.6,1.128,0.335,2.114,1.553,0.955,0.842
Iga Swiatek,2023 Bad Homburg QF,24,11,2023,0.667,1.335,0.179,1.46,2.4,0.917,0.886
Iga Swiatek,2023 Bad Homburg R16,15,17,2023,0.469,0.911,0.229,1.316,1.0,1.0,1.23
Iga Swiatek,2023 Bad Homburg R32,48,23,2023,0.676,1.325,0.509,0.96,2.4,0.958,0.852
Iga Swiatek,2023 Roland Garros F,18,26,2023,0.425,0.788,0.171,1.324,0.8,0.944,0.851
Iga Swiatek,2023 Roland Garros SF,25,28,2023,0.5,0.919,0.415,1.235,1.034,0.96,1.204
Iga Swiatek,2023 Roland Garros QF,20,12,2023,0.6,1.211,0.497,1.072,1.846,0.9,0.881
Iga Swiatek,2023 Roland Garros R16,5,7,2023,0.364,0.813,0.5,7.575,0.75,0.8,1.179
Iga Swiatek,2023 Roland Garros R32,20,10,2023,0.667,1.306,0.108,5.436,2.182,0.9,0.85
Iga Swiatek,2023 Roland Garros R64,23,21,2023,0.537,1.021,0.178,1.533,1.255,0.956,1.204
Iga Swiatek,2023 Roland Garros R128,20,18,2023,0.559,1.025,0.293,3.344,1.263,0.95,1.223
Iga Swiatek,2023 Rome QF,27,24,2023,0.553,1.026,0.15,0.95,0.864,0.963,1.285
Iga Swiatek,2023 Rome R16,19,21,2023,0.444,0.921,0.497,1.575,1.036,0.842,1.236
Iga Swiatek,2023 Rome R32,21,16,2023,0.588,1.109,0.596,4.576,1.482,0.952,1.22
Iga Swiatek,2023 Rome R64,19,15,2023,0.548,1.091,0.527,2.146,1.425,0.895,1.237
Iga Swiatek,2023 Madrid F,18,22,2023,0.447,0.863,0.057,0.887,0.626,0.944,1.307
Iga Swiatek,2023 Madrid SF,13,6,2023,0.684,1.305,0.229,1.5,2.229,1.0,0.936
Iga Swiatek,2023 Madrid QF,11,9,2023,0.588,1.058,0.993,2.037,1.32,0.909,1.332
Iga Swiatek,2023 Madrid R16,19,26,2023,0.4,0.812,0.247,1.069,0.844,0.842,0.856
Iga Swiatek,2023 Madrid R32,17,8,2023,0.619,1.31,0.659,1.688,2.267,0.765,0.921
Iga Swiatek,2023 Madrid R64,18,14,2023,0.586,1.094,0.41,2.467,1.44,0.944,1.282
Iga Swiatek,2023 Stuttgart F,21,11,2023,0.69,1.262,0.097,0.958,2.1,0.952,0.916
Iga Swiatek,2023 Stuttgart QF,24,24,2023,0.512,0.969,0.138,1.51,1.152,0.917,1.263
Iga Swiatek,2023 Stuttgart R16,6,14,2023,0.294,0.571,0.5,2.281,0.48,0.833,0.862
Iga Swiatek,2023 Indian Wells SF,9,20,2023,0.308,0.601,0.0,0.734,0.343,0.889,0.796
Iga Swiatek,2023 Indian Wells QF,19,18,2023,0.514,0.997,0.22,1.835,1.2,0.947,1.237
Iga Swiatek,2023 Indian Wells R16,23,16,2023,0.595,1.152,0.18,2.404,1.624,0.956,0.841
Iga Swiatek,2023 Indian Wells R32,23,35,2023,0.386,0.776,0.548,2.163,0.767,0.956,0.757
Iga Swiatek,2023 Indian Wells R64,17,15,2023,0.571,1.039,0.75,4.016,1.275,0.941,1.198
Iga Swiatek,2023 Dubai F,10,25,2023,0.267,0.557,0.25,0.83,0.308,0.8,0.765
Iga Swiatek,2023 Dubai SF,15,21,2023,0.438,0.809,0.0,2.148,0.818,0.933,0.803
Iga Swiatek,2023 Dubai R16,18,7,2023,0.696,1.387,0.375,1.419,2.7,0.889,0.926
Iga Swiatek,2023 Dubai R32,19,9,2023,0.636,1.315,0.0,2.146,2.28,0.737,0.895
Iga Swiatek,2023 Doha F,14,16,2023,0.429,0.907,0.5,2.72,0.988,0.857,1.239
Iga Swiatek,2023 Doha SF,15,6,2023,0.7,1.383,0.232,3.629,2.571,0.933,0.91
Iga Swiatek,2023 Doha R16,9,8,2023,0.538,1.012,0.0,3.308,1.2,0.778,1.335
Iga Swiatek,2023 Australian Open R16,15,19,2023,0.419,0.853,0.534,1.076,0.6,0.867,1.24
Iga Swiatek,2023 Australian Open R32,16,5,2023,0.722,1.475,0.092,5.121,3.2,0.812,0.929
Iga Swiatek,2023 Australian Open R64,19,17,2023,0.528,1.025,0.574,1.26,1.267,1.0,1.252
Iga Swiatek,2023 Australian Open R128,19,31,2023,0.404,0.74,0.37,1.687,0.712,1.0,0.79
Iga Swiatek,2023 United Cup SF,18,17,2023,0.531,1.0,0.407,0.275,0.8,0.944,1.228
Iga Swiatek,2023 United Cup RR,24,12,2023,0.657,1.3,0.475,2.461,2.215,0.958,0.867
Iga Swiatek,2023 United Cup RR,19,28,2023,0.4,0.787,0.107,1.387,0.786,0.947,0.792
Iga Swiatek,2023 United Cup RR,20,16,2023,0.543,1.069,0.331,1.19,1.412,0.95,1.322
Iga Swiatek,2022 Fort Worth Finals SF,28,35,2022,0.482,0.867,0.199,1.018,0.622,0.964,0.775
Iga Swiatek,2022 Fort Worth Finals RR,20,19,2022,0.526,1.0,0.597,2.583,1.2,1.0,1.205
Iga Swiatek,2022 Fort Worth Finals RR,17,5,2022,0.842,1.475,0.127,0.55,3.4,0.941,0.953
Iga Swiatek,2022 Fort Worth Finals RR,22,18,2022,0.583,1.075,0.05,2.153,1.389,0.955,1.234
Iga Swiatek,2022 San Diego F,21,14,2022,0.562,1.156,0.444,1.076,1.68,0.857,0.895
Iga Swiatek,2022 San Diego SF,35,35,2022,0.484,0.977,0.285,1.98,1.167,0.886,1.184
Iga Swiatek,2022 San Diego QF,13,11,2022,0.565,1.044,0.23,1.508,1.3,1.0,1.317
Iga Swiatek,2022 San Diego R16,30,25,2022,0.549,1.055,0.216,0.935,1.385,0.933,1.282
Iga Swiatek,2022 Ostrava F,44,30,2022,0.569,1.152,0.03,0.698,1.135,0.841,0.87
Iga Swiatek,2022 Ostrava SF,25,40,2022,0.361,0.747,0.263,1.084,0.732,0.88,0.8
Iga Swiatek,2022 Ostrava QF,24,20,2022,0.55,1.058,0.178,1.308,1.371,0.917,1.281
Iga Swiatek,2022 Ostrava R16,23,23,2022,0.511,0.974,0.299,1.16,1.15,1.0,1.213
Iga Swiatek,2022 US Open F,19,30,2022,0.391,0.752,0.0,2.133,0.735,0.947,0.795
Iga Swiatek,2022 US Open SF,24,31,2022,0.44,0.847,0.177,1.852,0.9,0.917,0.813
Iga Swiatek,2022 US Open QF,22,32,2022,0.42,0.794,0.14,1.88,0.8,0.955,0.775
Iga Swiatek,2022 US Open R16,19,31,2022,0.37,0.735,0.3,1.745,0.712,0.895,0.824
Iga Swiatek,2022 US Open R32,25,38,2022,0.352,0.774,0.55,2.523,0.769,0.76,0.751
Iga Swiatek,2022 US Open R64,14,17,2022,0.464,0.873,0.529,2.228,0.933,0.929,1.249
Iga Swiatek,2022 US Open R128,14,18,2022,0.419,0.851,0.072,3.046,0.884,0.929,1.201
Iga Swiatek,2022 Cincinnati R16,6,24,2022,0.214,0.382,0.315,1.098,0.192,1.0,0.796
Iga Swiatek,2022 Cincinnati R32,21,33,2022,0.388,0.761,0.41,2.119,0.741,0.905,0.753
Iga Swiatek,2022 Toronto R16,34,58,2022,0.38,0.722,0.425,0.83,0.461,0.882,0.744
Iga Swiatek,2022 Toronto R32,16,16,2022,0.464,0.975,0.384,8.829,1.129,0.812,1.201
Iga Swiatek,2022 Warsaw QF,21,14,2022,0.586,1.139,0.0,0.478,1.12,0.809,0.923
Iga Swiatek,2022 Warsaw R16,24,22,2022,0.523,1.021,0.305,5.0,1.252,0.958,1.169
Iga Swiatek,2022 Warsaw R32,25,14,2022,0.639,1.254,0.636,1.899,2.0,0.92,0.842
Iga Swiatek,2022 Wimbledon R32,21,33,2022,0.36,0.761,0.219,0.406,0.494,0.857,0.723
Iga Swiatek,2022 Wimbledon R64,31,31,2022,0.464,0.972,0.279,1.312,1.162,0.839,1.24
Iga Swiatek,2022 Wimbledon R128,10,15,2022,0.455,0.769,0.323,2.84,0.75,1.0,1.288
Iga Swiatek,2022 Roland Garros F,18,16,2022,0.515,1.029,0.061,1.597,1.271,0.944,1.261
Iga Swiatek,2022 Roland Garros SF,22,13,2022,0.656,1.225,0.427,2.105,1.886,0.955,0.852
Iga Swiatek,2022 Roland Garros QF,30,27,2022,0.491,1.031,0.304,1.56,1.286,0.867,1.184
Iga Swiatek,2022 Roland Garros R16,30,42,2022,0.406,0.813,0.136,2.088,0.837,0.933,0.783
Iga Swiatek,2022 Roland Garros R32,14,27,2022,0.325,0.665,0.444,2.102,0.6,0.929,0.772
Iga Swiatek,2022 Roland Garros R64,24,16,2022,0.605,1.174,0.27,1.802,1.694,0.958,0.817
Iga Swiatek,2022 Roland Garros R128,20,16,2022,0.571,1.087,0.795,2.959,1.412,1.0,1.183
Iga Swiatek,2022 Rome F,16,24,2022,0.395,0.778,0.069,2.288,0.768,0.937,0.782
Iga Swiatek,2022 Rome SF,15,16,2022,0.517,0.938,0.199,3.769,1.059,1.0,1.255
Iga Swiatek,2022 Rome QF,27,28,2022,0.51,0.96,0.279,1.813,1.117,0.926,1.159
Iga Swiatek,2022 Rome R16,35,36,2022,0.5,0.966,0.088,1.701,1.135,0.943,1.127
Iga Swiatek,2022 Rome R32,15,22,2022,0.441,0.791,0.197,6.8,0.783,1.0,0.74
Iga Swiatek,2022 Stuttgart F,17,19,2022,0.5,0.918,0.063,1.797,1.02,1.0,1.227
Iga Swiatek,2022 Stuttgart SF,41,44,2022,0.474,0.937,0.252,1.358,1.093,0.878,1.234
Iga Swiatek,2022 Stuttgart QF,28,28,2022,0.5,0.979,0.261,1.487,1.159,0.964,1.152
Iga Swiatek,2022 Stuttgart R16,18,22,2022,0.421,0.877,0.246,4.762,0.939,0.889,1.152
Iga Swiatek,2022 BJK Cup RR,24,15,2022,0.548,1.21,0.412,5.541,1.8,0.708,0.794
Iga Swiatek,2022 BJK Cup RR,18,13,2022,0.556,1.135,0.465,9.87,1.543,0.833,1.239
Iga Swiatek,2022 Miami F,21,13,2022,0.6,1.199,0.179,1.472,1.8,0.857,0.878
Iga Swiatek,2022 Miami SF,28,38,2022,0.41,0.83,0.516,1.492,0.862,0.893,0.737
Iga Swiatek,2022 Miami QF,8,9,2022,0.462,0.88,0.328,1.446,0.96,0.75,1.375
Iga Swiatek,2022 Miami R16,11,18,2022,0.385,0.73,0.206,2.387,0.695,0.909,0.835
Iga Swiatek,2022 Miami R32,25,24,2022,0.511,1.002,0.418,3.273,1.2,0.96,1.094
Iga Swiatek,2022 Miami R64,26,23,2022,0.543,1.042,0.041,2.549,1.3,0.962,1.15
Iga Swiatek,2022 Indian Wells F,11,21,2022,0.391,0.664,0.76,1.985,0.6,0.818,0.809
Iga Swiatek,2022 Indian Wells SF,25,35,2022,0.418,0.815,0.215,1.848,0.833,0.92,0.755
